0.0,0.0,-0.2248845550976546,-0.12344388063628894,-0.451535433608126,-0.34658773838621,-0.5314052115291041,-0.5482625788300993,-0.4464400134963943,-0.6776056629853678,-0.3599043335238621,-0.7961062131644846,-0.37169044838426096,-0.9978049087665206,-0.34282674873674435,-0.7212172672593371,-0.324574740137637,-0.602280032263841,-0.180122277998846,-0.8375887706166121,-0.20976246825258674,-1.0,-0.1967673448094353,-0.6534696598327367,-0.1889380610714966,-0.5594128339292436,-0.006212341533778331,-0.827810655880385,-0.03146755787037399,-0.9473848965180949,-0.04024958954023193,-0.6278952635635585,-0.04201966310891463,-0.533413211653276,0.1667590142548633,-0.7812518457798402,0.13180797826909682,-0.9143643574352726,0.10425599980665863,-0.686386652945263,0.09396182195489167,-0.5923994132672806,0.143265821096312,fist
0.0,0.0,-0.24770084555979902,-0.12091106495789197,-0.4403410586240991,-0.3861555587349843,-0.48231672816595134,-0.6329441897982983,-0.380698546585618,-0.7514066139465194,-0.3437503572994619,-0.7633284416139975,-0.352645684703195,-0.9642241134672875,-0.31674691290689777,-0.7271618561669707,-0.3022093699137939,-0.5722837798765441,-0.17659446719658747,-0.8046934960321862,-0.20046613995961987,-1.0,-0.1736600536265934,-0.683980201154833,-0.17630502244329896,-0.5570103673754355,-0.011569755722018907,-0.7977332252602247,-0.029439518561700607,-0.9468222004743804,-0.028122493431612702,-0.66309259049243,-0.03760783490895314,-0.5457269662491967,0.14789555638440446,-0.7480379302413424,0.13114175242626291,-0.9161128331872204,0.11240839356822857,-0.7363342676939586,0.09928799680848532,-0.6469930758840708,0.19556467099116026,fist
0.0,0.0,-0.248244607154953,-0.12719911787391044,-0.437524750176193,-0.37265664338136617,-0.4801334401892446,-0.6115498939494828,-0.39336719335250797,-0.7529521874187415,-0.35371984296281234,-0.755320045796586,-0.3606033467991027,-0.9496425828755662,-0.3187881267769659,-0.7244669703734246,-0.29613689104106905,-0.5564665921520316,-0.1817592273572889,-0.7986341354430054,-0.21270664893544694,-1.0,-0.17222691861064723,-0.6827002831849003,-0.15986338844111075,-0.5318550064860367,-0.014604408245644754,-0.7898185227651414,-0.028746081025984103,-0.9515269956565205,-0.018926968335882352,-0.6700022530112845,-0.021896466495923136,-0.5336208066951881,0.14917612377044054,-0.7323378663418314,0.13988292290663978,-0.9188634572656894,0.12215776978241183,-0.7407798598781784,0.1060676710871292,-0.6401135584629233,0.21922664262102617,fist
0.0,0.0,-0.24194805019310237,-0.14433646567264216,-0.42967219893462627,-0.391248692606436,-0.4703138014815776,-0.6222870130888001,-0.3619077270675737,-0.7305348219377262,-0.34424014421192883,-0.759032136882417,-0.35080103023964154,-0.9601684274251306,-0.3158092056722638,-0.719810167805822,-0.3006866282353768,-0.5708416236274056,-0.17575563969719818,-0.799690495687966,-0.20378767117734337,-1.0,-0.17452302769377126,-0.6826770014945501,-0.17130582604300953,-0.5635058417182192,-0.014336006226841905,-0.7879058730686385,-0.02681931077724716,-0.9466063441357149,-0.02920432095262033,-0.6700051620086971,-0.0377448238025356,-0.554583296172276,0.1454460543064936,-0.7363871884889909,0.13989573282956452,-0.9248246133223066,0.11429930461526819,-0.7564246468348238,0.09789395450405529,-0.6635368137704014,0.17102613989914223,fist
0.0,0.0,-0.24681596281388463,-0.1550778196862574,-0.4256896924366452,-0.42497186250313695,-0.4288132756312409,-0.6454938759181552,-0.30592592769942034,-0.7246129693019964,-0.33218265789918733,-0.7657575967976689,-0.3331161850625642,-0.9492803526377638,-0.305715889529064,-0.6942549445488347,-0.2849175398849426,-0.5443758416490674,-0.16317027478869398,-0.796482045654245,-0.18467927171386575,-1.0,-0.16485841577240828,-0.671598029167228,-0.15273692795342508,-0.5390164946348851,-0.0022573117769599227,-0.775925838460405,-0.012760961543861084,-0.9234222596494038,-0.01962540073215171,-0.6409600986243479,-0.022575947299355324,-0.5264348817463336,0.15141749646254365,-0.718329889650516,0.15179121204648352,-0.8983343428950399,0.11999556852108968,-0.717576364110854,0.10116765986788707,-0.6184794847121595,0.18145736287938752,fist
0.0,0.0,-0.24614938227323582,-0.1375049737598304,-0.4326954329658629,-0.41115686617307357,-0.4466512654214411,-0.6467148002935842,-0.3344109302265204,-0.7577212084907637,-0.3384253714288516,-0.758418064138576,-0.3384986894679083,-0.9544501096929233,-0.3109389065739873,-0.7094398312392565,-0.29128454652959984,-0.5617403072828101,-0.16736190664340547,-0.793295945590438,-0.18603861854997644,-1.0,-0.16151072599455418,-0.6759165507004825,-0.15100462984474292,-0.5450142117770387,-0.002191741380311254,-0.7799531767380359,-0.008333074268833627,-0.9393259799128629,-0.00811222874693343,-0.6589631469885172,-0.010521695732589278,-0.538048775215472,0.15659351465174098,-0.7254300721402706,0.15955743537956404,-0.9185473356525455,0.13188578119200647,-0.7367272899881098,0.11225860899188922,-0.630540261464607,0.2006698746923806,fist
0.0,0.0,-0.21604025138058694,-0.13568656109160238,-0.39931382559603135,-0.3356782669220673,-0.4879885854293858,-0.5558487905643734,-0.4038054546493864,-0.6977749208971601,-0.33948260073773273,-0.7581828147048901,-0.33672916061883473,-0.9472163534123222,-0.3179213466144657,-0.7304611222011381,-0.301391963398054,-0.5835111909642868,-0.16298715636639158,-0.7893483808996484,-0.18529510991455886,-1.0,-0.16776459801859014,-0.6870168225933179,-0.16069684474099213,-0.5581518796941918,0.0002654134251221429,-0.7651095671003919,-0.006012600412690976,-0.9391033106065616,-0.014590565045903746,-0.6837022931137097,-0.014473998338924425,-0.5730302748396368,0.1680127506044096,-0.6953018012918729,0.1612857307779819,-0.8942226625853374,0.13290801429735494,-0.7277619304343342,0.11640239275582749,-0.6367653635480216,0.15344289872281264,fist
0.0,0.0,-0.21753645258593987,-0.09662598717598742,-0.4168323731321574,-0.3220085643182753,-0.5084952219127825,-0.5611884029754324,-0.4178035798042565,-0.7057585294297178,-0.3400945655767595,-0.7417336810616287,-0.35167529747175386,-0.9476034000402551,-0.32868356793193565,-0.7077700391364521,-0.3063417299596155,-0.5615353597515164,-0.1709242052613533,-0.7724934755561123,-0.19971435631802842,-1.0,-0.17598401048903206,-0.6725445092898868,-0.16103990819827774,-0.5470255774538456,-0.004527683815045035,-0.7592664575849313,-0.020530355994897987,-0.934755561122597,-0.018676667372379926,-0.6423306781722888,-0.017080756969372272,-0.5275626411284695,0.1619144480380604,-0.7019051308076968,0.14628051670917966,-0.9063128206768993,0.12626095188692069,-0.7094705584824125,0.11526044790327145,-0.6068866268245013,0.18227470104986213,fist
0.0,0.0,-0.2316342911561368,-0.10802022180373992,-0.4193588629873634,-0.3305784179815576,-0.49640388040017713,-0.5656175871017685,-0.4336649711583851,-0.7197809654937941,-0.34426144856513935,-0.725325259295783,-0.35233632389250075,-0.9428289184771408,-0.3193397159753255,-0.7224513796130476,-0.30849880571083627,-0.548706297173508,-0.17246202699683,-0.769665443664601,-0.20263753518092098,-1.0,-0.1719385687082987,-0.6948488368532914,-0.17416126719403965,-0.5264199063121621,-0.011124459690969967,-0.7659086993695196,-0.032971474607817554,-0.9493704334490531,-0.02992120479031737,-0.6841276525351969,-0.03907818332784209,-0.541089076561087,0.15868143347601438,-0.7157574653925755,0.1295190261436684,-0.8998293676779244,0.11070331681998748,-0.7139034268581855,0.09102850528553495,-0.6062755131650559,0.21197431710879286,fist
0.0,0.0,-0.23335964834532624,-0.09886222499495571,-0.43965926525463384,-0.3361961501297772,-0.5132247249348366,-0.5903050365650413,-0.4238549133608576,-0.7393317132080519,-0.3411623356829043,-0.722722909794475,-0.3608940141707141,-0.9397230488128586,-0.3291671333058045,-0.7202974168918559,-0.3120135931122002,-0.5448737371828829,-0.17257609309788613,-0.7663547570510605,-0.2136506433665443,-1.0,-0.18315637690151154,-0.7132388557985438,-0.1748805461063516,-0.5344521679424523,-0.009951151184438919,-0.7624672808668335,-0.0412948726493125,-0.9521708052691403,-0.03773146732644288,-0.6972264343800021,-0.04466040007521192,-0.5364371305964347,0.15906520099607702,-0.7122302281848207,0.13423106687562938,-0.9152212304661421,0.1127908593237019,-0.751911960825673,0.08864540441180681,-0.6320052840727302,0.2243265150506465,fist
