0.0,0.0,0.3311834813810809,0.10015252569244372,0.6738033835226408,0.18817852608099156,0.8792503055962537,0.2105004864363362,0.7586892485357121,0.13710064403494526,0.5102285029522495,-0.9774001565464485,0.5665021789116227,-0.270327834416996,0.5394088586651615,0.19323077524311483,0.5010014313140244,0.2383151002690149,0.07173122861155024,-1.0,0.2088818502692967,-0.10489476328455943,0.2286968503951802,0.19725341022121298,0.2280168916849636,0.11496807256600522,-0.2904670314907874,-0.8216039359820472,-0.12291573584909915,0.04555403952591152,-0.09212491700144784,0.21032800727193202,-0.10334639640672165,0.03832870320093522,-0.5787534603867216,-0.5736829863019979,-0.4415696768852743,0.05845728472702636,-0.372664250705793,0.17557514661668402,-0.3695042933784159,0.0432419168710551,0.2768526273944971,Fist,brightness_low
0.0,0.0,0.20340290504814007,-0.01022243430152757,0.3778023151465479,-0.11104117320735055,0.4744165424222269,-0.21758095577090028,0.5061786074678758,-0.31543844010302446,0.3271044887796577,-0.8871254686732245,0.3086821430874841,-0.9329862393972969,0.2883085298803907,-0.6548969301225038,0.29471076625814313,-0.5187439369193599,0.10180035678673847,-0.8874623526603529,0.06626796151277754,-1.0,0.07519782514790205,-0.6634907963073082,0.09771308964948329,-0.47695702446331834,-0.0993641536377154,-0.8138993013868316,-0.13609293033438616,-0.890893915010819,-0.10293833759720598,-0.5939328966991797,-0.07769364789727876,-0.43688689053641905,-0.263868316925384,-0.6767782099890978,-0.3022187356699636,-0.7386181417789558,-0.2610135021772236,-0.5471951194375633,-0.2230826923856905,-0.44440605247544346,0.2933458247557679,Fist,brightness_low
0.0,0.0,0.2052698512954942,-0.0022274571842816125,0.39976902420075133,-0.11751102376756527,0.5201812365963201,-0.23946197748068257,0.5407228372142232,-0.3567900096581417,0.3691238358124986,-0.98906125768349,0.35609056630675295,-0.7488320096336217,0.3102821634964017,-0.5047191851016694,0.2948346991105156,-0.4896954847392733,0.13126326178195666,-1.0,0.11723818239857021,-0.8394759629421596,0.10510284308993333,-0.5597642359964891,0.105758411596672,-0.48894558247857794,-0.08280301341287488,-0.9147336382587737,-0.09498393034150408,-0.791909274313475,-0.07641817347148669,-0.5234612927379583,-0.06437058385215005,-0.45302814755751636,-0.25007094897259075,-0.759183067420368,-0.26449328584330745,-0.6901679935448922,-0.2252796184148569,-0.49342433570193167,-0.19313547689288454,-0.4432483141388929,0.2795082141309076,Fist,brightness_low
0.0,0.0,0.24521055502665867,0.10746119887436344,0.45804332694453026,0.12310976151315461,0.4562016948272733,0.0903530843687093,0.31470800532469584,0.031419263509119014,0.34787185416057914,-0.9330049231000436,0.25907762535132994,-0.2007466628715309,0.23336035862970994,0.039231596523255585,0.23724076990099768,-0.05106732219494616,0.07024322368462103,-1.0,0.01994271716940931,-0.24827914533506965,0.03843305145511108,-0.013856316849938181,0.04564146401787785,-0.10755811290590882,-0.18360894312062384,-0.9171635944697402,-0.20735294722871672,-0.24467925371947424,-0.15113411322134407,-0.03937285204320667,-0.1335120224511311,-0.144599983352028,-0.3864812094977344,-0.7559344908939974,-0.3857832293321867,-0.24958814855566894,-0.32169218802543503,-0.08370690594785309,-0.2802655550671501,-0.17575532207387,0.1131601050958542,Fist,brightness_low
0.0,0.0,0.2857620813610983,0.1622824133546255,0.5265937302631706,0.2084102720016988,0.47749903473918587,0.19420973642427763,0.3009042915251801,0.15584241205923144,0.36743830353064383,-0.9076001035723744,0.2515215334863062,-0.10611998276948448,0.24445024940032573,0.13605571140868042,0.2620108242299614,0.034294226875256656,0.04650338983627313,-1.0,-0.03392409316131013,-0.15009831538142923,0.020876694899652062,0.08843312180652461,0.051306699183620776,-0.02117673537332266,-0.2384807157081761,-0.9116383023180603,-0.2791585291717271,-0.14650729376357965,-0.19018824767047185,0.062420840110368754,-0.16058280015396853,-0.05283285379599998,-0.4630572394117432,-0.7336192171413167,-0.4656326484257635,-0.16935916885387645,-0.3761308265190824,-0.0002596703162964861,-0.3210633440301927,-0.10500085694161898,0.12761921140550148,Fist,brightness_low
0.0,0.0,0.542148721755909,0.2052209461357654,0.8943622341816798,0.3278467780358132,0.7589731158790421,0.6147200844031235,0.39661740215569663,0.8150387977838897,0.6068367939142388,-0.9464831885076481,0.4605487612097898,0.3448229551132846,0.5017087141117197,0.46064739591176773,0.561908246829819,0.2086912143781214,0.11321931778251576,-1.0,0.0874310768003255,0.3166112286801532,0.18167114045493496,0.2776196980545186,0.19328218419502194,-0.06207733489035256,-0.3230700403257411,-0.8401223950971508,-0.2761299397711851,0.3457414907754537,-0.15506475984651735,0.29889661233832054,-0.131711232819288,-0.04682154076211159,-0.6551693390506234,-0.5636000081021363,-0.567142380953639,0.2684695681121054,-0.4551557767791014,0.26975181923781794,-0.42488350977496314,0.012286625398611892,0.6284731141704472,Fist,brightness_low
0.0,0.0,0.491917454893348,0.1909747575615382,0.8377675159190009,0.23115808644689784,0.750651885875987,0.4562199569758394,0.4116390738683833,0.6878634631151697,0.5368482702980703,-0.9170548829431918,0.4010927677995925,0.264817128883844,0.3472285915066301,0.43403934930821547,0.3363826360665193,0.23342542652927173,0.0756748818658468,-1.0,0.05511172538435716,0.22152711396691732,0.0494501341867981,0.30665498109218614,-0.005864259039610451,0.0365625485803727,-0.3225590302092855,-0.8590580850746143,-0.31473209851029404,0.23137560362553208,-0.2671184688265317,0.29310992830740296,-0.27418327112656077,-0.003591286450256873,-0.633222256882053,-0.609789952549713,-0.6113896869411657,0.188110986194623,-0.5369846793761968,0.2659530519278228,-0.5186575257564303,0.06065124479428344,0.4606272468348694,Fist,brightness_low
0.0,0.0,0.4692945696268611,0.21594586482790407,0.8081820549363153,0.2552735117829953,0.7287051804538177,0.36449059084898217,0.4030227391546888,0.4902420519232693,0.4963327648512221,-0.907817920149609,0.3491359292502537,0.16514178250089828,0.3287529064799564,0.34811270037826575,0.331829210897261,0.15981562026900195,0.04709480467559343,-1.0,0.015200213793911545,0.08652463826903231,0.035397743485455824,0.2257297001863495,-0.0112965868884227,0.01448831354675613,-0.33310741976207836,-0.8676147770053981,-0.32473434393647843,0.10980995620961925,-0.2640728518714169,0.24560918613111266,-0.2712106372203054,0.004247849895808557,-0.6238583806084407,-0.6279199588606326,-0.584076635696654,0.1081948234000784,-0.5023814352765404,0.2505666979000938,-0.4828150297275529,0.08785131279660888,0.3380090904125411,Fist,brightness_low
0.0,0.0,0.3456516697394656,0.08987010820145325,0.5867885775304708,0.11436551568795936,0.4768804278003487,0.24226614053675263,0.1716879259858679,0.4095350757910719,0.27670840667728935,-1.0,0.2510896061533841,-0.10402556123768447,0.24116577263512667,0.11092375843629296,0.21206984291184544,-0.04494539872694358,-0.08491786867330169,-0.9889534408395833,-0.054399803118404255,-0.06793316036673368,-0.002585656007808524,0.09785015308378313,-0.03513101802801392,-0.08061200143489977,-0.3928206625566243,-0.814088379814631,-0.34566476737104673,-0.012204656750285729,-0.25893700623180305,0.13988070310088513,-0.2589698754473634,-0.045144949903644815,-0.6275247144799739,-0.5946978785173814,-0.5843077025753114,0.034899431879802115,-0.4847660362562464,0.1792793799898222,-0.44707564090799123,0.04127105423420568,0.456270973142865,Fist,brightness_low
0.0,0.0,0.41360014950110824,0.07383782738958151,0.6493320773315335,0.1397654901875862,0.5008766347172211,0.4034268156384255,0.19457160192763392,0.6312527896112771,0.2766380056038854,-1.0,0.238649364961159,0.08298434368893183,0.25912716697405025,0.28126379767302806,0.25366544394971663,0.09615511862840753,-0.16187084114825515,-0.962060885609596,-0.10898893459206209,0.13576810004062356,0.007252889064803998,0.28391696111728015,0.0013885396653148206,0.06578850806475868,-0.5145859825868103,-0.7411533481150148,-0.4323765142100242,0.2316200458208064,-0.28509716970501203,0.36990175355015004,-0.2690114640240902,0.12696525984038512,-0.768287518542268,-0.45473320588845084,-0.6770453239397873,0.2873705650444112,-0.5300074951065256,0.4320545935699285,-0.48212784029046846,0.2690883600474329,0.5383508146703432,Fist,brightness_low
